input_db,output_db,gain_reduction_db,threshold,ratio,knee,attack_ms,release_ms
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,0.0,,,,
-57.5,-60.6,3.1,0.0,,,,
-55.0,-58.1,3.1,0.0,,,,
-52.5,-55.6,3.1,0.0,,,,
-50.0,-53.1,3.1,0.0,,,,
-47.5,-50.6,3.1,0.0,,,,
-45.0,-48.1,3.1,0.0,,,,
-42.5,-45.6,3.1,0.0,,,,
-40.0,-43.1,3.1,0.0,,,,
-37.5,-40.6,3.1,0.0,,,,
-35.0,-38.1,3.1,0.0,,,,
-32.5,-35.6,3.1,0.0,,,,
-30.0,-33.1,3.1,0.0,,,,
-27.5,-30.6,3.1,0.0,,,,
-25.0,-28.1,3.1,0.0,,,,
-22.5,-25.6,3.1,0.0,,,,
-20.0,-23.1,3.1,0.0,,,,
-17.5,-20.6,3.1,0.0,,,,
-15.0,-18.1,3.1,0.0,,,,
-12.5,-15.6,3.1,0.0,,,,
-10.0,-13.1,3.1,0.0,,,,
-7.5,-10.6,3.1,0.0,,,,
-5.0,-8.1,3.1,0.0,,,,
-2.5,-5.6,3.1,0.0,,,,
0.0,-3.1,3.1,0.0,,,,
-60.0,-63.1,3.1,5.0,,,,
-57.5,-60.6,3.1,5.0,,,,
-55.0,-58.1,3.1,5.0,,,,
-52.5,-55.6,3.1,5.0,,,,
-50.0,-53.1,3.1,5.0,,,,
-47.5,-50.6,3.1,5.0,,,,
-45.0,-48.1,3.1,5.0,,,,
-42.5,-45.6,3.1,5.0,,,,
-40.0,-43.1,3.1,5.0,,,,
-37.5,-40.6,3.1,5.0,,,,
-35.0,-38.1,3.1,5.0,,,,
-32.5,-35.6,3.1,5.0,,,,
-30.0,-33.1,3.1,5.0,,,,
-27.5,-30.6,3.1,5.0,,,,
-25.0,-28.1,3.1,5.0,,,,
-22.5,-25.6,3.1,5.0,,,,
-20.0,-23.1,3.1,5.0,,,,
-17.5,-20.6,3.1,5.0,,,,
-15.0,-18.1,3.1,5.0,,,,
-12.5,-15.6,3.1,5.0,,,,
-10.0,-13.1,3.1,5.0,,,,
-7.5,-10.6,3.1,5.0,,,,
-5.0,-8.1,3.1,5.0,,,,
-2.5,-5.6,3.1,5.0,,,,
0.0,-3.1,3.1,5.0,,,,
-60.0,-63.1,3.1,5.0,,,,
-57.5,-60.6,3.1,5.0,,,,
-55.0,-58.1,3.1,5.0,,,,
-52.5,-55.6,3.1,5.0,,,,
-50.0,-53.1,3.1,5.0,,,,
-47.5,-50.6,3.1,5.0,,,,
-45.0,-48.1,3.1,5.0,,,,
-42.5,-45.6,3.1,5.0,,,,
-40.0,-43.1,3.1,5.0,,,,
-37.5,-40.6,3.1,5.0,,,,
-35.0,-38.1,3.1,5.0,,,,
-32.5,-35.6,3.1,5.0,,,,
-30.0,-33.1,3.1,5.0,,,,
-27.5,-30.6,3.1,5.0,,,,
-25.0,-28.1,3.1,5.0,,,,
-22.5,-25.6,3.1,5.0,,,,
-20.0,-23.1,3.1,5.0,,,,
-17.5,-20.6,3.1,5.0,,,,
-15.0,-18.1,3.1,5.0,,,,
-12.5,-15.6,3.1,5.0,,,,
-10.0,-13.1,3.1,5.0,,,,
-7.5,-10.6,3.1,5.0,,,,
-5.0,-8.1,3.1,5.0,,,,
-2.5,-5.6,3.1,5.0,,,,
0.0,-3.1,3.1,5.0,,,,
-60.0,-63.1,3.1,5.0,,,,
-57.5,-60.6,3.1,5.0,,,,
-55.0,-58.1,3.1,5.0,,,,
-52.5,-55.6,3.1,5.0,,,,
-50.0,-53.1,3.1,5.0,,,,
-47.5,-50.6,3.1,5.0,,,,
-45.0,-48.1,3.1,5.0,,,,
-42.5,-45.6,3.1,5.0,,,,
-40.0,-43.1,3.1,5.0,,,,
-37.5,-40.6,3.1,5.0,,,,
-35.0,-38.1,3.1,5.0,,,,
-32.5,-35.6,3.1,5.0,,,,
-30.0,-33.1,3.1,5.0,,,,
-27.5,-30.6,3.1,5.0,,,,
-25.0,-28.1,3.1,5.0,,,,
-22.5,-25.6,3.1,5.0,,,,
-20.0,-23.1,3.1,5.0,,,,
-17.5,-20.6,3.1,5.0,,,,
-15.0,-18.1,3.1,5.0,,,,
-12.5,-15.6,3.1,5.0,,,,
-10.0,-13.1,3.1,5.0,,,,
-7.5,-10.6,3.1,5.0,,,,
-5.0,-8.1,3.1,5.0,,,,
-2.5,-5.6,3.1,5.0,,,,
0.0,-3.1,3.1,5.0,,,,
-60.0,-63.1,3.1,5.0,,,,
-57.5,-60.6,3.1,5.0,,,,
-55.0,-58.1,3.1,5.0,,,,
-52.5,-55.6,3.1,5.0,,,,
-50.0,-53.1,3.1,5.0,,,,
-47.5,-50.6,3.1,5.0,,,,
-45.0,-48.1,3.1,5.0,,,,
-42.5,-45.6,3.1,5.0,,,,
-40.0,-43.1,3.1,5.0,,,,
-37.5,-40.6,3.1,5.0,,,,
-35.0,-38.1,3.1,5.0,,,,
-32.5,-35.6,3.1,5.0,,,,
-30.0,-33.1,3.1,5.0,,,,
-27.5,-30.6,3.1,5.0,,,,
-25.0,-28.1,3.1,5.0,,,,
-22.5,-25.6,3.1,5.0,,,,
-20.0,-23.1,3.1,5.0,,,,
-17.5,-20.6,3.1,5.0,,,,
-15.0,-18.1,3.1,5.0,,,,
-12.5,-15.6,3.1,5.0,,,,
-10.0,-13.1,3.1,5.0,,,,
-7.5,-10.6,3.1,5.0,,,,
-5.0,-8.1,3.1,5.0,,,,
-2.5,-5.6,3.1,5.0,,,,
0.0,-3.1,3.1,5.0,,,,
-60.0,-63.1,3.1,5.0,,,,
-57.5,-60.6,3.1,5.0,,,,
-55.0,-58.1,3.1,5.0,,,,
-52.5,-55.6,3.1,5.0,,,,
-50.0,-53.1,3.1,5.0,,,,
-47.5,-50.6,3.1,5.0,,,,
-45.0,-48.1,3.1,5.0,,,,
-42.5,-45.6,3.1,5.0,,,,
-40.0,-43.1,3.1,5.0,,,,
-37.5,-40.6,3.1,5.0,,,,
-35.0,-38.1,3.1,5.0,,,,
-32.5,-35.6,3.1,5.0,,,,
-30.0,-33.1,3.1,5.0,,,,
-27.5,-30.6,3.1,5.0,,,,
-25.0,-28.1,3.1,5.0,,,,
-22.5,-25.6,3.1,5.0,,,,
-20.0,-23.1,3.1,5.0,,,,
-17.5,-20.6,3.1,5.0,,,,
-15.0,-18.1,3.1,5.0,,,,
-12.5,-15.6,3.1,5.0,,,,
-10.0,-13.1,3.1,5.0,,,,
-7.5,-10.6,3.1,5.0,,,,
-5.0,-8.1,3.1,5.0,,,,
-2.5,-5.6,3.1,5.0,,,,
0.0,-3.1,3.1,5.0,,,,
-60.0,-63.1,3.1,5.0,,,,
-57.5,-60.6,3.1,5.0,,,,
-55.0,-58.1,3.1,5.0,,,,
-52.5,-55.6,3.1,5.0,,,,
-50.0,-53.1,3.1,5.0,,,,
-47.5,-50.6,3.1,5.0,,,,
-45.0,-48.1,3.1,5.0,,,,
-42.5,-45.6,3.1,5.0,,,,
